Node1	Node2	Frequency	Direction
PSTK_HUMAN	SPCS_HUMAN	0.6851851851851852	U
SPCS_HUMAN	SPS1_HUMAN	0.48148148148148145	U
SPS1_HUMAN	SYTM_HUMAN	0.48148148148148145	U
SPS1_HUMAN	SYHM_HUMAN	0.48148148148148145	U
SYHM_HUMAN	chebi:29155	0.7037037037037037	U
PSTK_HUMAN	SYSM_HUMAN	0.6851851851851852	U
chebi:16015	chebi:16828	0.6851851851851852	U
chebi:16015	chebi:29175	0.6851851851851852	U
chebi:16027	chebi:16857	0.6111111111111112	U
chebi:16027	chebi:29181	0.6111111111111112	U
chebi:16828	chebi:29181	0.7037037037037037	U
SYTM_HUMAN	chebi:16857	0.7037037037037037	U
chebi:16027	chebi:29174	0.6111111111111112	U
chebi:17191	chebi:29174	0.7037037037037037	U
chebi:16015	chebi:17380	0.5555555555555556	U
SYAM_HUMAN	chebi:16977	0.6296296296296297	U
chebi:16977	chebi:17380	0.5555555555555556	U
chebi:29155	chebi:29178	0.12962962962962962	U
chebi:16027	chebi:29178	0.12962962962962962	U
SPCS_HUMAN	chebi:64331	0.1111111111111111	U
chebi:16503	chebi:16977	0.1111111111111111	U
chebi:16503	chebi:64331	0.1111111111111111	U
