Node1	Node2	Frequency	Direction
FUT9_HUMAN	chebi:17552	0.7407407407407407	U
FUT9_HUMAN	chebi:61610	0.7407407407407407	U
FUT9_HUMAN	chebi:62374	0.7407407407407407	U
B3GN3_HUMAN	chebi:61610	0.6851851851851852	U
B4GA1_HUMAN	chebi:61610	0.6851851851851852	U
B4GT4_HUMAN	chebi:61610	0.7037037037037037	U
chebi:61610	chebi:67119	0.7407407407407407	U
chebi:17552	chebi:62650	0.7407407407407407	U
chebi:62650	chebi:62656	0.7407407407407407	U
B3GT2_HUMAN	chebi:67119	0.5185185185185185	U
B3GT5_HUMAN	chebi:67119	0.5185185185185185	U
chebi:61235	chebi:67119	0.7407407407407407	U
B3GT2_HUMAN	chebi:17103	0.1111111111111111	U
B3GT5_HUMAN	chebi:17103	0.1111111111111111	U
chebi:17103	chebi:67119	0.1111111111111111	U
