algorithm	labels
amino_suga_6644-omicsintegrator2-params-NIXQON6	5
amino_suga_6644-omicsintegrator2-params-I5EKII6	5
amino_suga_6644-omicsintegrator2-params-ON3OUHY	5
amino_suga_6644-omicsintegrator2-params-RCXKAY7	5
amino_suga_6644-omicsintegrator2-params-KMHTT5N	5
amino_suga_6644-omicsintegrator2-params-JHH34ZE	5
amino_suga_6644-omicsintegrator2-params-Z2C4Y5G	5
amino_suga_6644-omicsintegrator2-params-R2T74G3	5
amino_suga_6644-omicsintegrator2-params-O3SYN4K	5
amino_suga_6644-omicsintegrator2-params-K2CK6DC	4
amino_suga_6644-omicsintegrator2-params-ISZN2DE	2
amino_suga_6644-omicsintegrator2-params-J5QF4A3	4
amino_suga_6644-omicsintegrator2-params-ROZICUS	5
amino_suga_6644-omicsintegrator2-params-B6FPMEP	5
amino_suga_6644-omicsintegrator2-params-G6QWKUF	5
amino_suga_6644-omicsintegrator2-params-RNOITRI	5
amino_suga_6644-omicsintegrator2-params-24QHVS5	5
amino_suga_6644-omicsintegrator2-params-H5EGTCE	5
amino_suga_6644-omicsintegrator2-params-SX6MWZF	3
amino_suga_6644-omicsintegrator2-params-YYQQGSW	2
amino_suga_6644-omicsintegrator2-params-VKYXWNI	4
amino_suga_6644-omicsintegrator2-params-JMDFQGQ	6
amino_suga_6644-omicsintegrator2-params-2WECIOD	6
amino_suga_6644-omicsintegrator2-params-XLW3AU2	5
amino_suga_6644-omicsintegrator2-params-TK757XH	5
amino_suga_6644-omicsintegrator2-params-G3MKBIH	5
amino_suga_6644-omicsintegrator2-params-62LFP5D	5
amino_suga_6644-omicsintegrator2-params-QGDDCNR	3
amino_suga_6644-omicsintegrator2-params-BERGTKM	2
amino_suga_6644-omicsintegrator2-params-QUD5DGU	4
amino_suga_6644-omicsintegrator2-params-VUTDEKI	1
amino_suga_6644-omicsintegrator2-params-G5PCTWW	1
amino_suga_6644-omicsintegrator2-params-BLZ4Z5H	5
amino_suga_6644-omicsintegrator2-params-QA7UVT2	1
amino_suga_6644-omicsintegrator2-params-EUXS342	1
amino_suga_6644-omicsintegrator2-params-2ETE5TC	5
amino_suga_6644-omicsintegrator2-params-XQYZBRY	3
amino_suga_6644-omicsintegrator2-params-K44Y7SY	2
amino_suga_6644-omicsintegrator2-params-RIX5P6Y	4
amino_suga_6644-omicsintegrator2-params-KSSGLIJ	1
amino_suga_6644-omicsintegrator2-params-VOU2GLP	1
amino_suga_6644-omicsintegrator2-params-3XS3BUE	0
amino_suga_6644-omicsintegrator2-params-GWFZFC3	1
amino_suga_6644-omicsintegrator2-params-BBDIWEE	1
amino_suga_6644-omicsintegrator2-params-WSTZQ5T	5
amino_suga_6644-omicsintegrator2-params-FCBNYQN	3
amino_suga_6644-omicsintegrator2-params-ZK2ZPTQ	2
amino_suga_6644-omicsintegrator2-params-E7S3CYK	4
amino_suga_6644-omicsintegrator2-params-JDGM2QR	1
amino_suga_6644-omicsintegrator2-params-2VM5MQL	1
amino_suga_6644-omicsintegrator2-params-O2NMIFG	0
amino_suga_6644-omicsintegrator2-params-GIILIYF	1
amino_suga_6644-omicsintegrator2-params-DGG4UVF	1
amino_suga_6644-omicsintegrator2-params-CIOIRMT	0
