Node1	Node2	Frequency	Direction
AGT1_HUMAN	SERC_HUMAN	0.5185185185185185	U
AGT1_HUMAN	chebi:16977	0.5185185185185185	U
AOC2_HUMAN	chebi:16134	0.5185185185185185	U
GNMT_HUMAN	HEM1_HUMAN	0.5185185185185185	U
AGT1_HUMAN	SRR_HUMAN	0.5185185185185185	U
CBS_HUMAN	SRR_HUMAN	0.5185185185185185	U
chebi:15428	chebi:16977	0.5185185185185185	U
chebi:15428	chebi:1989	0.6666666666666666	U
GNMT_HUMAN	chebi:15611	0.6851851851851852	U
chebi:15428	chebi:15611	0.6851851851851852	U
SERC_HUMAN	chebi:15811	0.6666666666666666	U
AOFA_HUMAN	chebi:16134	0.5185185185185185	U
chebi:16134	chebi:1989	0.5185185185185185	U
AOC2_HUMAN	chebi:28799	0.12962962962962962	U
AOFA_HUMAN	chebi:28799	0.12962962962962962	U
AGT1_HUMAN	SDHL_HUMAN	0.07407407407407407	U
AOC2_HUMAN	chebi:27421	0.07407407407407407	U
CBS_HUMAN	SDHL_HUMAN	0.07407407407407407	U
SERB_HUMAN	chebi:15811	0.07407407407407407	U
SDHL_HUMAN	SRR_HUMAN	0.07407407407407407	U
SERB_HUMAN	SRR_HUMAN	0.07407407407407407	U
chebi:15811	chebi:17115	0.07407407407407407	U
chebi:16134	chebi:16882	0.07407407407407407	U
chebi:16134	chebi:27421	0.07407407407407407	U
chebi:16977	chebi:17115	0.07407407407407407	U
HEM1_HUMAN	chebi:17549	0.07407407407407407	U
chebi:15428	chebi:17549	0.07407407407407407	U
chebi:16882	chebi:1989	0.07407407407407407	U
chebi:15428	chebi:30841	0.07407407407407407	U
chebi:16977	chebi:30841	0.07407407407407407	U
