Node1	Node2	Frequency	Direction
AATM_HUMAN	HPPD_HUMAN	0.6481481481481481	U
AOC2_HUMAN	ATTY_HUMAN	0.48148148148148145	U
ATTY_HUMAN	HPPD_HUMAN	0.6666666666666666	U
AOC2_HUMAN	chebi:15621	0.6666666666666666	U
HPPD_HUMAN	chebi:15999	0.6666666666666666	U
AOC2_HUMAN	chebi:27978	0.6666666666666666	U
AOFA_HUMAN	chebi:27978	0.6666666666666666	U
chebi:15999	chebi:30915	0.6666666666666666	U
chebi:15768	chebi:27847	0.6481481481481481	U
AOC2_HUMAN	PERT_HUMAN	0.4444444444444444	U
PERT_HUMAN	chebi:27847	0.4444444444444444	U
chebi:15621	chebi:15760	0.1111111111111111	U
chebi:15760	chebi:17895	0.1111111111111111	U
chebi:15999	chebi:17895	0.1111111111111111	U
chebi:15760	chebi:16240	0.1111111111111111	U
chebi:16240	chebi:27847	0.1111111111111111	U
